match_id,event,opponent,map_name,map_num,round,buy,opp_buy,side,spike_planted,plant_time,fk_time,fk_player,fd_player,round_result,round_win,johnqt_k_pre,reduxx_k_pre,cortezia_k_pre,jonahp_k_pre,jerrwin_k_pre,n4rrate_k_pre,kyu_k_pre,victor_k_pre,johnqt_k_post,reduxx_k_post,cortezia_k_post,jonahp_k_post,jerrwin_k_post,n4rrate_k_post,kyu_k_post,victor_k_post
596404,amer_kickoff_2026,fur,split,1,1,e,e,ct,0,,44,,cortezia,ct_elim,0,0,0,0,,,0,0,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,2,e,sb,ct,1,97,48,,n4rrate,defuse,0,2,0,0,,,0,1,,1,,0,,,,,
596404,amer_kickoff_2026,fur,split,1,3,f,se,ct,1,24,22,johnqt,,defuse,0,1,0,0,,,0,0,,0,0,1,,,1,0,
596404,amer_kickoff_2026,fur,split,1,4,se,f,ct,0, ,36,,n4rrate,ct_elim,0,1,1,0,,,0,0,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,5,f,f,ct,0,,57,,johnqt,ct_elim,0,0,1,0,,,0,1,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,6,se,f,ct,0,,29,,johnqt,ct_elim,0,0,0,0,,,2,0,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,7,f,f,ct,1,31,31,,cortezia,t_elim,1,0,0,0,,,0,0,,1,1,0,,,0,3,
596404,amer_kickoff_2026,fur,split,1,8,f,f,ct,0,,2,,kyu,time_no_plant,0,0,0,0,,,2,0,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,9,sb,f,ct,0,,10,,n4rrate,ct_elim,0,0,0,1,,,0,0,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,10,se,f,ct,0,,4,reduxx,,ct_elim,0,1,1,0,,,0,0,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,11,f,f,ct,1,71,56,,reduxx,t_elim,1,1,0,1,,,0,1,,1,,1,,,,,
596404,amer_kickoff_2026,fur,split,1,12,f,f,ct,1,36,19,,reduxx,t_elim,1,0,0,2,,,1,1,,,,1,,,,0,
596404,amer_kickoff_2026,fur,split,1,13,e,e,t,0,,69,cortezia,,ct_elim,1,0,1,1,,,1,2,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,14,sb,e,t,0,,2,reduxx,,ct_elim,1,0,2,0,,,3,0,,,,,,,,,
596404,amer_kickoff_2026,fur,split,1,15,sb,f,t,1,68,14,,n4rrate,t_elim,0,0,0,0,,,0,0,,0,0,,,,,0,
596404,amer_kickoff_2026,fur,split,1,16,f,f,t,1,16,7,,kyu,t_elim,0,0,0,0,,,0,0,,1,0,2,,,0,,
596404,amer_kickoff_2026,fur,split,1,17,sb,f,t,1,34,50,reduxx,,time_no_defuse,0,0,0,0,,,0,0,,2,2,1,,,0,0,
596404,amer_kickoff_2026,fur,split,1,18,sb,f,t,1,94,5,,johnqt,t_elim,0,0,0,0,,,0,1,,,0,1,,,0,,
596404,amer_kickoff_2026,fur,breeze,2,1,e,e,ct,1,66,20,,kyu,defuse,1,0,1,0,,,0,0,,1,0,0,,,3,,
